scenario,location,tech_type,value
121,PRT-18_1,existing_wind,0.83
121,PRT-19_1,existing_wind,0.7699999999999999
121,PRT-1_1,existing_wind,0.06
121,PRT-20_1,existing_wind,0.82
121,PRT-3_1,existing_wind,0.1399999999999999
121,PRT-4_1,existing_wind,0.35
121,PRT-5_1,existing_wind,0.1799999999999
121,PRT-6_1,existing_wind,0.67
121,PRT-7_1,existing_wind,0.4799999999999
121,PRT-9_1,existing_wind,0.23
121,PRT_1,hydro_reservoir,1.1303999999999998
121,PRT_2,hydro_reservoir,0.205
121,PRT_1,hydro_run_of_river,1.4028
121,PRT_2,hydro_run_of_river,0.2127
121,PRT-10_1,open_field_pv,17.4219641871069
121,PRT-11_1,open_field_pv,0.0022614720199139
121,PRT-12_1,open_field_pv,0.1337456335028999
121,PRT-14_1,open_field_pv,0.1442844549841
121,PRT-15_1,open_field_pv,0.2403701415556
121,PRT-16_1,open_field_pv,0.1159871933470999
121,PRT-17_1,open_field_pv,0.2258055445482
121,PRT-18_1,open_field_pv,0.0958616042988126
121,PRT-19_1,open_field_pv,0.1399685272159
121,PRT-20_1,open_field_pv,0.1952663088056
121,PRT-3_1,open_field_pv,27.7302489325321
121,PRT-4_1,open_field_pv,0.1292291117333
121,PRT-5_1,open_field_pv,0.3539690211042
121,PRT-6_1,open_field_pv,0.0075775778939561
121,PRT-7_1,open_field_pv,0.3578992995529
121,PRT-8_1,open_field_pv,0.2285131132249
121,PRT-9_1,open_field_pv,0.0059818535942089
121,PRT_1,pumped_hydro,3.126
121,PRT_2,pumped_hydro,0.514
121,PRT-10_1,wind_onshore,0.0767630774460426
121,PRT-11_1,wind_onshore,2.9276163321873
121,PRT-12_1,wind_onshore,1.9440936373004
121,PRT-14_1,wind_onshore,0.1872053332036
121,PRT-15_1,wind_onshore,0.0619066407778515
121,PRT-16_1,wind_onshore,0.5159241477765
121,PRT-17_1,wind_onshore,0.1436089629206
121,PRT-18_1,wind_onshore,0.1569599823699
121,PRT-19_1,wind_onshore,0.0516151505179445
121,PRT-1_1,wind_onshore,0.0059027886805206
121,PRT-20_1,wind_onshore,0.0531480492752287
121,PRT-3_1,wind_onshore,8.590045550097901
121,PRT-4_1,wind_onshore,0.0885473866718812
121,PRT-5_1,wind_onshore,0.0530155245021105
121,PRT-6_1,wind_onshore,0.1145314106022
121,PRT-7_1,wind_onshore,0.0630192897322727
121,PRT-8_1,wind_onshore,0.1426829702833
121,PRT-9_1,wind_onshore,0.006542970374487
121,PRT_1,battery,0.5476626258252
121,PRT_2,battery,3.9134263243605
121,PRT_1,ccgt,0.0076947600626582
121,PRT_2,ccgt,0.0057671728613341
121,PRT-10_1,roof_mounted_pv,0.0149655942480598
121,PRT-11_1,roof_mounted_pv,0.0151428994069012
121,PRT-12_1,roof_mounted_pv,0.0151343568842544
121,PRT-14_1,roof_mounted_pv,0.0147321930391083
121,PRT-15_1,roof_mounted_pv,0.0151832265748929
121,PRT-16_1,roof_mounted_pv,0.0146613753453618
121,PRT-17_1,roof_mounted_pv,0.0148563359812877
121,PRT-18_1,roof_mounted_pv,0.0145849853541122
121,PRT-19_1,roof_mounted_pv,0.0147236491099825
121,PRT-1_1,roof_mounted_pv,0.0006372652004546
121,PRT-20_1,roof_mounted_pv,0.0148158569882688
121,PRT-3_1,roof_mounted_pv,0.0147795197861353
121,PRT-4_1,roof_mounted_pv,0.0146474342014262
121,PRT-5_1,roof_mounted_pv,0.0149804248009839
121,PRT-6_1,roof_mounted_pv,0.0142810166394472
121,PRT-7_1,roof_mounted_pv,0.0149537516231541
121,PRT-8_1,roof_mounted_pv,0.014836896328239
121,PRT-9_1,roof_mounted_pv,0.0155030846205013
121,PRT-11_1,wind_offshore,0.0094325504208228
121,PRT-12_1,wind_offshore,0.0096393701269383
121,PRT-15_1,wind_offshore,0.0086610702310581
121,PRT-16_1,wind_offshore,0.0095652471105144
121,PRT-17_1,wind_offshore,0.0089644300418156
121,PRT-18_1,wind_offshore,0.0094995307302635
121,PRT-1_1,wind_offshore,0.0023475514331308
121,PRT-20_1,wind_offshore,0.0085767745722305
121,PRT-3_1,wind_offshore,0.0092439618695356
121,PRT-4_1,wind_offshore,0.0089956605072021
121,PRT-7_1,wind_offshore,0.0086205763619453
121,PRT-9_1,wind_offshore,0.0108753477968992
122,PRT_1,chp_biofuel_extraction,0.0111054056414307
122,PRT_1,chp_biofuel_extraction,0.0133596229004748
122,PRT_2,chp_biofuel_extraction,0.0109062970213837
122,PRT_2,chp_biofuel_extraction,0.0005910337403535
122,PRT_1,chp_hydrogen,0.0074788245407954
122,PRT_1,chp_hydrogen,0.0002444646602978
122,PRT_2,chp_hydrogen,0.0074836580242093
122,PRT_2,chp_hydrogen,0.0002651610008494
122,PRT_1,chp_methane_extraction,0.0249028752749144
122,PRT_1,chp_methane_extraction,0.0104474510620987
122,PRT_2,chp_methane_extraction,0.0232068711807152
122,PRT_2,chp_methane_extraction,0.0003118466169365
122,PRT_1,chp_wte_back_pressure,0.0874712503073375
122,PRT_1,chp_wte_back_pressure,0.0224457901196939
122,PRT_2,chp_wte_back_pressure,0.0866749113886807
122,PRT_2,chp_wte_back_pressure,0.0240020875890802
122,PRT_1,electrolysis,1.8977812365659
122,PRT_2,electrolysis,0.8852637338673
122,PRT-10_1,existing_pv,0.2
122,PRT-12_1,existing_pv,0.1
122,PRT-15_1,existing_pv,0.2
122,PRT-3_1,existing_pv,0.5
122,PRT-9_1,existing_pv,0.1
122,PRT-10_1,existing_wind,0.11
122,PRT-11_1,existing_wind,0.43
122,PRT-12_1,existing_wind,0.1
122,PRT-15_1,existing_wind,0.1199999999998999
122,PRT-16_1,existing_wind,0.03
122,PRT-17_1,existing_wind,0.08
122,PRT-18_1,existing_wind,0.83
122,PRT-19_1,existing_wind,0.7699999999999999
122,PRT-1_1,existing_wind,0.06
122,PRT-20_1,existing_wind,0.82
122,PRT-3_1,existing_wind,0.1399999999999999
122,PRT-4_1,existing_wind,0.35
122,PRT-5_1,existing_wind,0.1799999999999
122,PRT-6_1,existing_wind,0.67
122,PRT-7_1,existing_wind,0.4799999999999
122,PRT-9_1,existing_wind,0.23
122,PRT_1,hydro_reservoir,1.1303999999999998
122,PRT_2,hydro_reservoir,0.205
122,PRT_1,hydro_run_of_river,1.4028
122,PRT_2,hydro_run_of_river,0.2127
122,PRT-10_1,open_field_pv,0.013353983630946
122,PRT-11_1,open_field_pv,10.8004896336766
122,PRT-12_1,open_field_pv,0.1357022229422
122,PRT-14_1,open_field_pv,0.4695616808414
122,PRT-15_1,open_field_pv,0.0070785623167661
122,PRT-16_1,open_field_pv,0.4690108334599
122,PRT-17_1,open_field_pv,0.3651724056418
122,PRT-18_1,open_field_pv,0.0397784413109885
122,PRT-19_1,open_field_pv,0.2173239369321
122,PRT-20_1,open_field_pv,0.1402621838583
122,PRT-3_1,open_field_pv,0.0328598415949963
122,PRT-4_1,open_field_pv,0.0210363964319377
122,PRT-5_1,open_field_pv,0.2628316806583
122,PRT-6_1,open_field_pv,15.2468148320679
122,PRT-7_1,open_field_pv,0.0545980207365953
122,PRT-8_1,open_field_pv,0.6058450967965
122,PRT-9_1,open_field_pv,19.7735834738995
122,PRT_1,pumped_hydro,3.126
122,PRT_2,pumped_hydro,0.514
122,PRT-10_1,wind_onshore,0.2941352384382
122,PRT-11_1,wind_onshore,0.0130036059953164
122,PRT-12_1,wind_onshore,0.0080171928625106
122,PRT-14_1,wind_onshore,0.8312839211347001
122,PRT-15_1,wind_onshore,0.0888362285237896
122,PRT-16_1,wind_onshore,0.2342651911277
122,PRT-17_1,wind_onshore,0.2397293562928
122,PRT-18_1,wind_onshore,0.1324345308285
122,PRT-19_1,wind_onshore,0.1891424773139
122,PRT-1_1,wind_onshore,0.0228578787520993
122,PRT-20_1,wind_onshore,0.2102665652799
122,PRT-3_1,wind_onshore,0.034264260070957
122,PRT-4_1,wind_onshore,0.1289215676038
122,PRT-5_1,wind_onshore,0.2079021258042
122,PRT-6_1,wind_onshore,0.5601964487337
122,PRT-7_1,wind_onshore,0.2184630364151999
122,PRT-8_1,wind_onshore,0.527228303678
122,PRT-9_1,wind_onshore,9.0857483081105
122,PRT_1,battery,1.9033773361001
122,PRT_2,battery,2.6244191717834
122,PRT_1,ccgt,0.0236928788521745
122,PRT_2,ccgt,0.0211520533119336
122,PRT-10_1,roof_mounted_pv,0.0553215272072738
122,PRT-11_1,roof_mounted_pv,0.0576987296102771
122,PRT-12_1,roof_mounted_pv,0.0613169341625249
122,PRT-14_1,roof_mounted_pv,0.0478044796423598
122,PRT-15_1,roof_mounted_pv,0.0601365053072111
122,PRT-16_1,roof_mounted_pv,0.0571172613722243
122,PRT-17_1,roof_mounted_pv,0.057421403779698
122,PRT-18_1,roof_mounted_pv,0.05498369235008
122,PRT-19_1,roof_mounted_pv,0.053256433271315
122,PRT-1_1,roof_mounted_pv,0.001341835732862
122,PRT-20_1,roof_mounted_pv,0.0554758024744133
122,PRT-3_1,roof_mounted_pv,0.0518574439524113
122,PRT-4_1,roof_mounted_pv,0.0576552290885939
122,PRT-5_1,roof_mounted_pv,0.0528716991274545
122,PRT-6_1,roof_mounted_pv,0.0535408033461568
122,PRT-7_1,roof_mounted_pv,0.05590723002163
122,PRT-8_1,roof_mounted_pv,0.0523137829837681
122,PRT-9_1,roof_mounted_pv,0.0562132155157632
122,PRT-11_1,wind_offshore,0.0391009859653478
122,PRT-12_1,wind_offshore,0.0425887858088125
122,PRT-15_1,wind_offshore,0.0359930597976376
122,PRT-16_1,wind_offshore,0.0375228261901417
122,PRT-17_1,wind_offshore,0.0354784198805631
122,PRT-18_1,wind_offshore,0.0387837923924253
122,PRT-1_1,wind_offshore,0.0093566142356271
122,PRT-20_1,wind_offshore,0.0090452904466064
122,PRT-3_1,wind_offshore,0.030870440846537
122,PRT-4_1,wind_offshore,0.0351498604183601
122,PRT-7_1,wind_offshore,0.0356585199713169
122,PRT-9_1,wind_offshore,0.0349476271012429
123,PRT_1,chp_biofuel_extraction,0.0083690378830019
123,PRT_1,chp_biofuel_extraction,0.0113767230612639
123,PRT_2,chp_biofuel_extraction,0.0081643136889295
123,PRT_2,chp_biofuel_extraction,0.0004865062918976
123,PRT_1,chp_hydrogen,0.0056028701441777
123,PRT_1,chp_hydrogen,0.0001976152365443
123,PRT_2,chp_hydrogen,0.0056063751572743
123,PRT_2,chp_hydrogen,0.0002110663279887
123,PRT_1,chp_methane_extraction,0.0194937925356461
123,PRT_1,chp_methane_extraction,0.0084981102876058
123,PRT_2,chp_methane_extraction,0.0172959110621293
123,PRT_2,chp_methane_extraction,0.0002590381090213
123,PRT_1,chp_wte_back_pressure,0.0835793356077649
123,PRT_1,chp_wte_back_pressure,0.0112605780214532
123,PRT_2,chp_wte_back_pressure,0.0824289363554097
123,PRT_2,chp_wte_back_pressure,0.0116172734562394
123,PRT_1,electrolysis,1.3858857327838
123,PRT_2,electrolysis,1.3974319597551
123,PRT-10_1,existing_pv,0.2
123,PRT-12_1,existing_pv,0.1
123,PRT-15_1,existing_pv,0.2
123,PRT-3_1,existing_pv,0.5
123,PRT-9_1,existing_pv,0.1
123,PRT-10_1,existing_wind,0.11
123,PRT-11_1,existing_wind,0.43
123,PRT-12_1,existing_wind,0.1
123,PRT-15_1,existing_wind,0.1199999999998999
123,PRT-16_1,existing_wind,0.03
123,PRT-17_1,existing_wind,0.08
123,PRT-18_1,existing_wind,0.83
123,PRT-19_1,existing_wind,0.7699999999999999
123,PRT-1_1,existing_wind,0.06
123,PRT-20_1,existing_wind,0.82
123,PRT-3_1,existing_wind,0.1399999999999999
123,PRT-4_1,existing_wind,0.35
123,PRT-5_1,existing_wind,0.1799999999999
123,PRT-6_1,existing_wind,0.67
123,PRT-7_1,existing_wind,0.4799999999999
123,PRT-9_1,existing_wind,0.23
123,PRT_1,hydro_reservoir,1.1303999999999998
123,PRT_2,hydro_reservoir,0.205
123,PRT_1,hydro_run_of_river,1.4028
123,PRT_2,hydro_run_of_river,0.2127
123,PRT-10_1,open_field_pv,23.171305418480102
123,PRT-11_1,open_field_pv,0.002454385130171
123,PRT-12_1,open_field_pv,0.1114240254929
123,PRT-14_1,open_field_pv,0.296208033108
123,PRT-15_1,open_field_pv,0.1156931896864
123,PRT-16_1,open_field_pv,0.1933880930285
123,PRT-17_1,open_field_pv,0.3010462300085
123,PRT-18_1,open_field_pv,0.0665065996694444
123,PRT-19_1,open_field_pv,0.1468176913027
123,PRT-20_1,open_field_pv,0.1516661959057
123,PRT-3_1,open_field_pv,24.3118796092506
123,PRT-4_1,open_field_pv,0.0793929411215005
123,PRT-5_1,open_field_pv,0.2758765282177
123,PRT-6_1,open_field_pv,0.0145613051561169
123,PRT-7_1,open_field_pv,0.187681031201
123,PRT-8_1,open_field_pv,0.3579577662407
123,PRT-9_1,open_field_pv,0.0100039312066166
123,PRT_1,pumped_hydro,3.126
123,PRT_2,pumped_hydro,0.514
123,PRT-10_1,wind_onshore,0.1281431999467
123,PRT-11_1,wind_onshore,1.3386567454693
123,PRT-12_1,wind_onshore,1.7662296683836
123,PRT-14_1,wind_onshore,0.1123565836015
123,PRT-15_1,wind_onshore,0.057151141186229
123,PRT-16_1,wind_onshore,0.1686174598078
123,PRT-17_1,wind_onshore,0.1163543974309
123,PRT-18_1,wind_onshore,0.107801206063
123,PRT-19_1,wind_onshore,0.1085814314497
123,PRT-1_1,wind_onshore,0.0162973603972005
123,PRT-20_1,wind_onshore,0.1012348581135999
123,PRT-3_1,wind_onshore,9.282532798928
123,PRT-4_1,wind_onshore,0.077626938251063
123,PRT-5_1,wind_onshore,0.1252862237879
123,PRT-6_1,wind_onshore,0.1176632482727
123,PRT-7_1,wind_onshore,0.0819458559259694
123,PRT-8_1,wind_onshore,0.1355874314755999
123,PRT-9_1,wind_onshore,0.0145586181816341
123,PRT_1,battery,0.7865384561878
123,PRT_2,battery,3.1690943427494
123,PRT_1,ccgt,0.0188521682627874
123,PRT_2,ccgt,0.0158610687812453
123,PRT-10_1,roof_mounted_pv,0.0353506040934326
123,PRT-11_1,roof_mounted_pv,0.0390018249392526
123,PRT-12_1,roof_mounted_pv,0.0423050254136342
123,PRT-14_1,roof_mounted_pv,0.0272686492929975
123,PRT-15_1,roof_mounted_pv,0.0419912261067975
123,PRT-16_1,roof_mounted_pv,0.0391307213878231
123,PRT-17_1,roof_mounted_pv,0.0398276729216066
123,PRT-18_1,roof_mounted_pv,0.0355520769697358
123,PRT-19_1,roof_mounted_pv,0.0328980590816913
123,PRT-1_1,roof_mounted_pv,0.0009887325172013
123,PRT-20_1,roof_mounted_pv,0.0359877314686104
123,PRT-3_1,roof_mounted_pv,0.0311345868841008
123,PRT-4_1,roof_mounted_pv,0.0398853127034427
123,PRT-5_1,roof_mounted_pv,0.0320183059752566
123,PRT-6_1,roof_mounted_pv,0.0344549309568799
123,PRT-7_1,roof_mounted_pv,0.0367179701772149
123,PRT-8_1,roof_mounted_pv,0.031930323409154
123,PRT-9_1,roof_mounted_pv,0.039313799467129
123,PRT-11_1,wind_offshore,0.0260534440167991
123,PRT-12_1,wind_offshore,0.0266226830377621
123,PRT-15_1,wind_offshore,0.0246044738357268
123,PRT-16_1,wind_offshore,0.0216925428429188
123,PRT-17_1,wind_offshore,0.0248167148340269
123,PRT-18_1,wind_offshore,0.0263938681263395
123,PRT-1_1,wind_offshore,0.0068060504973547
123,PRT-20_1,wind_offshore,0.0075507256368201
123,PRT-3_1,wind_offshore,0.0224257758960982
123,PRT-4_1,wind_offshore,0.022217570416514
123,PRT-7_1,wind_offshore,0.0239392959400629
123,PRT-9_1,wind_offshore,0.0308240060267691
124,PRT_1,chp_biofuel_extraction,0.0068238581955986
124,PRT_1,chp_biofuel_extraction,0.0092674386487977
124,PRT_2,chp_biofuel_extraction,0.0067356945031638
124,PRT_2,chp_biofuel_extraction,0.0003870233031173
124,PRT_1,chp_hydrogen,0.0045344592719077
124,PRT_1,chp_hydrogen,0.0001440085561268
124,PRT_2,chp_hydrogen,0.0045337312238048
124,PRT_2,chp_hydrogen,0.0001557297808321
124,PRT_1,chp_methane_extraction,0.0151552542383709
124,PRT_1,chp_methane_extraction,0.0064161190766526
124,PRT_2,chp_methane_extraction,0.0138295913617907
124,PRT_2,chp_methane_extraction,0.0001871528784988
124,PRT_1,chp_wte_back_pressure,0.0823672791838378
124,PRT_1,chp_wte_back_pressure,0.01059643682258
124,PRT_2,chp_wte_back_pressure,0.0812804859001356
124,PRT_2,chp_wte_back_pressure,0.011836197309668
124,PRT_1,electrolysis,1.8446681020867
124,PRT_2,electrolysis,0.9388223340485
124,PRT-10_1,existing_pv,0.2
124,PRT-12_1,existing_pv,0.1
124,PRT-15_1,existing_pv,0.2
124,PRT-3_1,existing_pv,0.5
124,PRT-9_1,existing_pv,0.1
124,PRT-10_1,existing_wind,0.11
124,PRT-11_1,existing_wind,0.43
124,PRT-12_1,existing_wind,0.1
124,PRT-15_1,existing_wind,0.1199999999998999
124,PRT-16_1,existing_wind,0.03
124,PRT-17_1,existing_wind,0.08
124,PRT-18_1,existing_wind,0.83
124,PRT-19_1,existing_wind,0.7699999999999999
124,PRT-1_1,existing_wind,0.06
124,PRT-20_1,existing_wind,0.82
124,PRT-3_1,existing_wind,0.1399999999999999
124,PRT-4_1,existing_wind,0.35
124,PRT-5_1,existing_wind,0.1799999999999
124,PRT-6_1,existing_wind,0.67
124,PRT-7_1,existing_wind,0.4799999999999
124,PRT-9_1,existing_wind,0.23
124,PRT_1,hydro_reservoir,1.1303999999999998
124,PRT_2,hydro_reservoir,0.205
124,PRT_1,hydro_run_of_river,1.4028
124,PRT_2,hydro_run_of_river,0.2127
124,PRT-10_1,open_field_pv,0.0055855675472772
124,PRT-11_1,open_field_pv,8.0267349807351
124,PRT-12_1,open_field_pv,0.1022585831169
124,PRT-14_1,open_field_pv,0.3494323462773
124,PRT-15_1,open_field_pv,0.0062545944474348
124,PRT-16_1,open_field_pv,0.2451759432320999
124,PRT-17_1,open_field_pv,0.2531578927735
124,PRT-18_1,open_field_pv,0.0320431193046753
124,PRT-19_1,open_field_pv,0.1275646336372
124,PRT-20_1,open_field_pv,0.0952316574472399
124,PRT-3_1,open_field_pv,0.0210666273527472
124,PRT-4_1,open_field_pv,0.0189959713714655
124,PRT-5_1,open_field_pv,0.1700990320014
124,PRT-6_1,open_field_pv,17.5065877802625
124,PRT-7_1,open_field_pv,0.0499220742869063
124,PRT-8_1,open_field_pv,0.463013171685
124,PRT-9_1,open_field_pv,21.6321348524234
124,PRT_1,pumped_hydro,3.126
124,PRT_2,pumped_hydro,0.514
124,PRT-10_1,wind_onshore,0.1787708620417
124,PRT-11_1,wind_onshore,0.013789298208728
124,PRT-12_1,wind_onshore,0.0055072327762037
124,PRT-14_1,wind_onshore,1.1037902824624
124,PRT-15_1,wind_onshore,0.0638002549651261
124,PRT-16_1,wind_onshore,0.4776115840307
124,PRT-17_1,wind_onshore,0.1529828604437
124,PRT-18_1,wind_onshore,0.1115946606852
124,PRT-19_1,wind_onshore,0.1183173121941
124,PRT-1_1,wind_onshore,0.0132493842912862
124,PRT-20_1,wind_onshore,0.1234100563251
124,PRT-3_1,wind_onshore,0.0192125476322849
124,PRT-4_1,wind_onshore,0.0978157978145463
124,PRT-5_1,wind_onshore,0.1174094140038
124,PRT-6_1,wind_onshore,0.5910662113842
124,PRT-7_1,wind_onshore,0.125983251576
124,PRT-8_1,wind_onshore,0.7727273436962
124,PRT-9_1,wind_onshore,8.9647374670406
124,PRT_1,battery,2.2403988523074
124,PRT_2,battery,2.9411532831785
124,PRT_1,ccgt,0.0148413214078707
124,PRT_2,ccgt,0.0130519279022894
124,PRT-10_1,roof_mounted_pv,0.0300514802828894
124,PRT-11_1,roof_mounted_pv,0.0322059032560269
124,PRT-12_1,roof_mounted_pv,0.0347996378860115
124,PRT-14_1,roof_mounted_pv,0.0257425502425512
124,PRT-15_1,roof_mounted_pv,0.0339896360041717
124,PRT-16_1,roof_mounted_pv,0.032838334809995
124,PRT-17_1,roof_mounted_pv,0.0332297791851261
124,PRT-18_1,roof_mounted_pv,0.0303402468626337
124,PRT-19_1,roof_mounted_pv,0.0286644492198534
124,PRT-1_1,roof_mounted_pv,0.0008250564683731
124,PRT-20_1,roof_mounted_pv,0.0303179396670902
124,PRT-3_1,roof_mounted_pv,0.0282501758079436
124,PRT-4_1,roof_mounted_pv,0.0327976279955385
124,PRT-5_1,roof_mounted_pv,0.0282524480596694
124,PRT-6_1,roof_mounted_pv,0.0293107009196469
124,PRT-7_1,roof_mounted_pv,0.0308045318776969
124,PRT-8_1,roof_mounted_pv,0.0285018845636799
124,PRT-9_1,roof_mounted_pv,0.0321214931277988
124,PRT-11_1,wind_offshore,0.0222995824626204
124,PRT-12_1,wind_offshore,0.0236928713589636
124,PRT-15_1,wind_offshore,0.0219308719516359
124,PRT-16_1,wind_offshore,0.0207366047062191
124,PRT-17_1,wind_offshore,0.0212692027010184
124,PRT-18_1,wind_offshore,0.0225985441122476
124,PRT-1_1,wind_offshore,0.0054795567186202
124,PRT-20_1,wind_offshore,0.0067679323122144
124,PRT-3_1,wind_offshore,0.0178831192806519
124,PRT-4_1,wind_offshore,0.0201297579903735
124,PRT-7_1,wind_offshore,0.0207621115654184
124,PRT-9_1,wind_offshore,0.0210625915152114
125,PRT_1,chp_biofuel_extraction,0.0104666877537745
125,PRT_1,chp_biofuel_extraction,0.0146824387890115
125,PRT_2,chp_biofuel_extraction,0.00998469226332
125,PRT_2,chp_biofuel_extraction,0.0004613336910633
125,PRT_1,chp_hydrogen,0.0069353292254157
125,PRT_1,chp_hydrogen,0.0001989702051597
125,PRT_2,chp_hydrogen,0.0069375442779933
125,PRT_2,chp_hydrogen,0.0002115232615548
125,PRT_1,chp_methane_extraction,0.0218651926097708
125,PRT_1,chp_methane_extraction,0.0087905124710946
125,PRT_2,chp_methane_extraction,0.0214690821970086
125,PRT_2,chp_methane_extraction,0.0002870413538767
125,PRT_1,chp_wte_back_pressure,0.085659385556642
125,PRT_1,chp_wte_back_pressure,0.0167948046419369
125,PRT_2,chp_wte_back_pressure,0.0846325810337086
125,PRT_2,chp_wte_back_pressure,0.0174196888389868
125,PRT_1,electrolysis,1.526545428866
125,PRT_2,electrolysis,1.2565687386341
125,PRT-10_1,existing_pv,0.2
125,PRT-12_1,existing_pv,0.1
125,PRT-15_1,existing_pv,0.2
125,PRT-3_1,existing_pv,0.5
125,PRT-9_1,existing_pv,0.1
125,PRT-10_1,existing_wind,0.11
125,PRT-11_1,existing_wind,0.43
125,PRT-12_1,existing_wind,0.1
125,PRT-15_1,existing_wind,0.1199999999998999
125,PRT-16_1,existing_wind,0.03
125,PRT-17_1,existing_wind,0.08
125,PRT-18_1,existing_wind,0.83
125,PRT-19_1,existing_wind,0.7699999999999999
125,PRT-1_1,existing_wind,0.06
125,PRT-20_1,existing_wind,0.82
125,PRT-3_1,existing_wind,0.1399999999999999
125,PRT-4_1,existing_wind,0.35
125,PRT-5_1,existing_wind,0.1799999999999
125,PRT-6_1,existing_wind,0.67
125,PRT-7_1,existing_wind,0.4799999999999
125,PRT-9_1,existing_wind,0.23
125,PRT_1,hydro_reservoir,1.1303999999999998
125,PRT_2,hydro_reservoir,0.205
125,PRT_1,hydro_run_of_river,1.4028
125,PRT_2,hydro_run_of_river,0.2127
125,PRT-10_1,open_field_pv,23.4707773478302
125,PRT-11_1,open_field_pv,0.0033482449887998
125,PRT-12_1,open_field_pv,0.1525736063359
125,PRT-14_1,open_field_pv,0.3665837788575
125,PRT-15_1,open_field_pv,0.1257847269223
125,PRT-16_1,open_field_pv,0.3049143245317
125,PRT-17_1,open_field_pv,0.443873181522
125,PRT-18_1,open_field_pv,0.0805569093379728
125,PRT-19_1,open_field_pv,0.2241981697514
125,PRT-20_1,open_field_pv,0.2157264589008
125,PRT-3_1,open_field_pv,22.695633276978494
125,PRT-4_1,open_field_pv,0.0856952706928616
125,PRT-5_1,open_field_pv,0.3943820322885
125,PRT-6_1,open_field_pv,0.0125142964360921
125,PRT-7_1,open_field_pv,0.2123572006803999
125,PRT-8_1,open_field_pv,0.4232664511169999
125,PRT-9_1,open_field_pv,0.009542468446082
125,PRT_1,pumped_hydro,3.126
125,PRT_2,pumped_hydro,0.514
125,PRT-10_1,wind_onshore,0.1768372592175
125,PRT-11_1,wind_onshore,1.1977682011254
125,PRT-12_1,wind_onshore,1.8415524868619
125,PRT-14_1,wind_onshore,0.1084327660826
125,PRT-15_1,wind_onshore,0.0718518041911798
125,PRT-16_1,wind_onshore,0.1346625479751
125,PRT-17_1,wind_onshore,0.1373813115064
125,PRT-18_1,wind_onshore,0.1342522847752
125,PRT-19_1,wind_onshore,0.1465544487463
125,PRT-1_1,wind_onshore,0.0203529261738921
125,PRT-20_1,wind_onshore,0.1387227600064
125,PRT-3_1,wind_onshore,9.3568990011879
125,PRT-4_1,wind_onshore,0.0971926608413552
125,PRT-5_1,wind_onshore,0.1646855793605
125,PRT-6_1,wind_onshore,0.1279144219925
125,PRT-7_1,wind_onshore,0.1163980355464
125,PRT-8_1,wind_onshore,0.1166199360166
125,PRT-9_1,wind_onshore,0.0198200312046844
125,PRT_1,battery,0.7536941321556999
125,PRT_2,battery,2.8096481822726
125,PRT_1,ccgt,0.0210590402019407
125,PRT_2,ccgt,0.0195931782884247
