spores,techs,locs,carriers,unit,energy_supply
161,waste_supply,PRT_2,waste,twh,1.2722576319069177
161,wind_offshore,PRT-11_1,electricity,twh,6.558857414720365e-05
161,wind_offshore,PRT-12_1,electricity,twh,6.674205469243909e-05
161,wind_offshore,PRT-15_1,electricity,twh,6.668670722747221e-05
161,wind_offshore,PRT-16_1,electricity,twh,6.524836894391181e-05
161,wind_offshore,PRT-17_1,electricity,twh,6.523713727133335e-05
161,wind_offshore,PRT-18_1,electricity,twh,6.559012621069248e-05
161,wind_offshore,PRT-1_1,electricity,twh,1.291140268185134e-08
161,wind_offshore,PRT-20_1,electricity,twh,6.561071522123337e-05
161,wind_offshore,PRT-3_1,electricity,twh,6.749003995018656e-05
161,wind_offshore,PRT-4_1,electricity,twh,6.559653943541989e-05
161,wind_offshore,PRT-7_1,electricity,twh,6.559082333640064e-05
161,wind_offshore,PRT-9_1,electricity,twh,6.730617697439412e-05
161,wind_onshore,PRT-10_1,electricity,twh,0.0006181189035039
161,wind_onshore,PRT-11_1,electricity,twh,17.586848719647662
161,wind_onshore,PRT-12_1,electricity,twh,0.0002286933921086
161,wind_onshore,PRT-14_1,electricity,twh,0.0022979561389546
161,wind_onshore,PRT-15_1,electricity,twh,0.0003623050012469
161,wind_onshore,PRT-16_1,electricity,twh,0.0046459599133262
161,wind_onshore,PRT-17_1,electricity,twh,39.36903247276868
161,wind_onshore,PRT-18_1,electricity,twh,0.0004052034983301
161,wind_onshore,PRT-19_1,electricity,twh,0.00025457360898
161,wind_onshore,PRT-1_1,electricity,twh,2.5088048278329443e-08
161,wind_onshore,PRT-20_1,electricity,twh,0.000335732459978
161,wind_onshore,PRT-3_1,electricity,twh,5.868317424772478
161,wind_onshore,PRT-4_1,electricity,twh,0.0004281117887414
161,wind_onshore,PRT-5_1,electricity,twh,0.000282785476614
161,wind_onshore,PRT-6_1,electricity,twh,0.0006592578717505
161,wind_onshore,PRT-7_1,electricity,twh,0.0004250942349919
161,wind_onshore,PRT-8_1,electricity,twh,0.002912620404514
161,wind_onshore,PRT-9_1,electricity,twh,0.0010910229799013
162,biofuel_supply,PRT_1,biofuel,twh,8.924243521188558
162,biofuel_supply,PRT_2,biofuel,twh,16.009977139494765
162,el_import,ESP-sink,electricity,twh,8.318743518870916
162,existing_pv,PRT-10_1,electricity,twh,0.295480881082541
162,existing_pv,PRT-12_1,electricity,twh,0.1562780716514087
162,existing_pv,PRT-15_1,electricity,twh,0.2958642650342681
162,existing_pv,PRT-3_1,electricity,twh,0.7908349648721299
162,existing_pv,PRT-9_1,electricity,twh,0.1686861091465032
162,existing_wind,PRT-10_1,electricity,twh,0.3614640133959313
162,existing_wind,PRT-11_1,electricity,twh,1.6476456115203355
162,existing_wind,PRT-12_1,electricity,twh,0.4037158957013515
162,existing_wind,PRT-15_1,electricity,twh,0.3449829382052978
162,existing_wind,PRT-16_1,electricity,twh,0.1021905876654816
162,existing_wind,PRT-17_1,electricity,twh,0.3104332367318072
162,existing_wind,PRT-18_1,electricity,twh,2.545155486515724
162,existing_wind,PRT-19_1,electricity,twh,2.0798305158427324
162,existing_wind,PRT-1_1,electricity,twh,5.302119764535773e-09
162,existing_wind,PRT-20_1,electricity,twh,2.4023435537722038
162,existing_wind,PRT-3_1,electricity,twh,0.5057554718115652
162,existing_wind,PRT-4_1,electricity,twh,1.0642614680052698
162,existing_wind,PRT-5_1,electricity,twh,0.5060672529051489
162,existing_wind,PRT-6_1,electricity,twh,2.224291002796668
162,existing_wind,PRT-7_1,electricity,twh,1.5150864818187797
162,existing_wind,PRT-9_1,electricity,twh,0.9155825961334404
162,h2_import,ESP-sink,electricity,twh,2.0388621193039243e-05
162,hydro_reservoir,PRT_1,electricity,twh,6.033214819051253
162,hydro_reservoir,PRT_2,electricity,twh,0.9562732034360764
162,hydro_run_of_river,PRT_1,electricity,twh,6.365059009795612
162,hydro_run_of_river,PRT_2,electricity,twh,0.9236188661282424
162,open_field_pv,PRT-10_1,electricity,twh,0.0001245321041116
162,open_field_pv,PRT-11_1,electricity,twh,6.024603546399389e-06
162,open_field_pv,PRT-12_1,electricity,twh,0.0039753146484779
162,open_field_pv,PRT-14_1,electricity,twh,0.0006103277753219
162,open_field_pv,PRT-15_1,electricity,twh,1.3579117309354156e-05
162,open_field_pv,PRT-16_1,electricity,twh,0.0003731916147892
162,open_field_pv,PRT-17_1,electricity,twh,13.76519296681466
162,open_field_pv,PRT-18_1,electricity,twh,0.0001584037004052
162,open_field_pv,PRT-19_1,electricity,twh,0.0003126294027747
162,open_field_pv,PRT-20_1,electricity,twh,13.737755408410896
162,open_field_pv,PRT-3_1,electricity,twh,15.81759125535227
162,open_field_pv,PRT-4_1,electricity,twh,0.0002194367871317
162,open_field_pv,PRT-5_1,electricity,twh,0.0002099157674381
162,open_field_pv,PRT-6_1,electricity,twh,0.0005561181570871
162,open_field_pv,PRT-7_1,electricity,twh,8.16115603384817e-06
162,open_field_pv,PRT-8_1,electricity,twh,0.00110119605651
162,open_field_pv,PRT-9_1,electricity,twh,0.0007300834633188
162,roof_mounted_pv,PRT-10_1,electricity,twh,8.282113585081973e-06
162,roof_mounted_pv,PRT-11_1,electricity,twh,7.5028603278307025e-06
162,roof_mounted_pv,PRT-12_1,electricity,twh,0.0005250905197946
162,roof_mounted_pv,PRT-14_1,electricity,twh,0.0002788975553824
162,roof_mounted_pv,PRT-15_1,electricity,twh,12.67854694592865
162,roof_mounted_pv,PRT-16_1,electricity,twh,0.0002441888872666
162,roof_mounted_pv,PRT-17_1,electricity,twh,11.342061754818925
162,roof_mounted_pv,PRT-18_1,electricity,twh,0.0001501632311844
162,roof_mounted_pv,PRT-19_1,electricity,twh,0.0002434502953466
162,roof_mounted_pv,PRT-1_1,electricity,twh,4.001229795175311e-11
162,roof_mounted_pv,PRT-20_1,electricity,twh,0.0005760076022632
162,roof_mounted_pv,PRT-3_1,electricity,twh,7.5761258602110836e-06
162,roof_mounted_pv,PRT-4_1,electricity,twh,0.0002008066341268
162,roof_mounted_pv,PRT-5_1,electricity,twh,0.0007358074074575
162,roof_mounted_pv,PRT-6_1,electricity,twh,7.446253745284676e-06
162,roof_mounted_pv,PRT-7_1,electricity,twh,6.399134037790358
162,roof_mounted_pv,PRT-8_1,electricity,twh,0.0007607033940446
162,roof_mounted_pv,PRT-9_1,electricity,twh,8.421777118556442e-06
162,waste_supply,PRT_1,waste,twh,1.2999646342625195
162,waste_supply,PRT_2,waste,twh,1.272257613819356
162,wind_offshore,PRT-11_1,electricity,twh,1.644246079302946e-05
162,wind_offshore,PRT-12_1,electricity,twh,1.606170542181936e-05
162,wind_offshore,PRT-15_1,electricity,twh,1.664220734679582e-05
162,wind_offshore,PRT-16_1,electricity,twh,1.57395678973882e-05
162,wind_offshore,PRT-17_1,electricity,twh,1.5737103181262232e-05
162,wind_offshore,PRT-18_1,electricity,twh,1.6442810073930017e-05
162,wind_offshore,PRT-1_1,electricity,twh,5.216563726589852e-09
162,wind_offshore,PRT-20_1,electricity,twh,2.1060366898660645e-05
162,wind_offshore,PRT-3_1,electricity,twh,1.6232417335572153e-05
162,wind_offshore,PRT-4_1,electricity,twh,1.6444291367185476e-05
162,wind_offshore,PRT-7_1,electricity,twh,1.6442967385232544e-05
162,wind_offshore,PRT-9_1,electricity,twh,1.618377123483539e-05
162,wind_onshore,PRT-10_1,electricity,twh,0.000237203217086
162,wind_onshore,PRT-11_1,electricity,twh,7.161802320426019e-05
162,wind_onshore,PRT-12_1,electricity,twh,8.516555550777558e-05
162,wind_onshore,PRT-14_1,electricity,twh,0.0008121442566631
162,wind_onshore,PRT-15_1,electricity,twh,0.0001274925551539
162,wind_onshore,PRT-16_1,electricity,twh,20.930969385784547
162,wind_onshore,PRT-17_1,electricity,twh,0.0001498615807462
162,wind_onshore,PRT-18_1,electricity,twh,0.0001235702227628
162,wind_onshore,PRT-19_1,electricity,twh,7.085363323778269e-05
162,wind_onshore,PRT-1_1,electricity,twh,1.0421375747335258e-08
162,wind_onshore,PRT-20_1,electricity,twh,0.0001020553049493
162,wind_onshore,PRT-3_1,electricity,twh,37.40545708932393
162,wind_onshore,PRT-4_1,electricity,twh,0.0001384600174452
162,wind_onshore,PRT-5_1,electricity,twh,7.731544510474606e-05
162,wind_onshore,PRT-6_1,electricity,twh,0.000214413266686
162,wind_onshore,PRT-7_1,electricity,twh,0.0001355814225051
162,wind_onshore,PRT-8_1,electricity,twh,0.0011191536356751
162,wind_onshore,PRT-9_1,electricity,twh,0.0007907343120938
163,biofuel_supply,PRT_1,biofuel,twh,8.926636867982458
163,biofuel_supply,PRT_2,biofuel,twh,16.009967836335996
163,el_import,ESP-sink,electricity,twh,9.049265808124389
163,existing_pv,PRT-10_1,electricity,twh,0.2953964760724102
163,existing_pv,PRT-12_1,electricity,twh,0.1560649155589524
163,existing_pv,PRT-15_1,electricity,twh,0.2957952464371761
163,existing_pv,PRT-3_1,electricity,twh,0.7905916691226988
163,existing_pv,PRT-9_1,electricity,twh,0.1684752853885975
163,existing_wind,PRT-10_1,electricity,twh,0.3614113375116987
163,existing_wind,PRT-11_1,electricity,twh,1.647614832075725
163,existing_wind,PRT-12_1,electricity,twh,0.3996659451826244
163,existing_wind,PRT-15_1,electricity,twh,0.3448474215321327
163,existing_wind,PRT-16_1,electricity,twh,0.0998939397433126
163,existing_wind,PRT-17_1,electricity,twh,0.3093404456620719
163,existing_wind,PRT-18_1,electricity,twh,2.5451241143606804
163,existing_wind,PRT-19_1,electricity,twh,2.0797901035664808
163,existing_wind,PRT-1_1,electricity,twh,7.912187453394947e-08
163,existing_wind,PRT-20_1,electricity,twh,2.4023029085690197
163,existing_wind,PRT-3_1,electricity,twh,0.5021752765243153
163,existing_wind,PRT-4_1,electricity,twh,1.0642411288212972
163,existing_wind,PRT-5_1,electricity,twh,0.5060217945736465
163,existing_wind,PRT-6_1,electricity,twh,2.224052140950442
163,existing_wind,PRT-7_1,electricity,twh,1.5150500563495328
163,existing_wind,PRT-9_1,electricity,twh,0.9115332483088848
163,h2_import,ESP-sink,electricity,twh,0.0001481227765268
163,hydro_reservoir,PRT_1,electricity,twh,6.033157616606653
163,hydro_reservoir,PRT_2,electricity,twh,0.9566515876075702
163,hydro_run_of_river,PRT_1,electricity,twh,6.756376648186341
163,hydro_run_of_river,PRT_2,electricity,twh,0.9266114164369104
163,open_field_pv,PRT-10_1,electricity,twh,0.0012310428181648
163,open_field_pv,PRT-11_1,electricity,twh,3.106909134398297e-05
163,open_field_pv,PRT-12_1,electricity,twh,11.96219194193019
163,open_field_pv,PRT-14_1,electricity,twh,0.0055537661246192
163,open_field_pv,PRT-15_1,electricity,twh,5.001112809289136e-05
163,open_field_pv,PRT-16_1,electricity,twh,0.0026741044207748
163,open_field_pv,PRT-17_1,electricity,twh,0.0010741902846264
163,open_field_pv,PRT-18_1,electricity,twh,0.001998757476335
163,open_field_pv,PRT-19_1,electricity,twh,3.920537869589943
163,open_field_pv,PRT-20_1,electricity,twh,0.0001745608992968
163,open_field_pv,PRT-3_1,electricity,twh,0.0506604495893299
163,open_field_pv,PRT-4_1,electricity,twh,0.0042921335671037
163,open_field_pv,PRT-5_1,electricity,twh,0.0028744059666299
163,open_field_pv,PRT-6_1,electricity,twh,14.94465438397417
163,open_field_pv,PRT-7_1,electricity,twh,7.151777756310765e-05
163,open_field_pv,PRT-8_1,electricity,twh,15.47618213340884
163,open_field_pv,PRT-9_1,electricity,twh,0.0094182037628202
163,roof_mounted_pv,PRT-10_1,electricity,twh,5.910946316767955e-05
163,roof_mounted_pv,PRT-11_1,electricity,twh,5.3148476402217887e-05
163,roof_mounted_pv,PRT-12_1,electricity,twh,12.854784980357357
163,roof_mounted_pv,PRT-14_1,electricity,twh,0.0036813946260867
163,roof_mounted_pv,PRT-15_1,electricity,twh,6.994514998347155e-05
163,roof_mounted_pv,PRT-16_1,electricity,twh,0.0026327481086591
163,roof_mounted_pv,PRT-17_1,electricity,twh,6.080924752159529e-05
163,roof_mounted_pv,PRT-18_1,electricity,twh,0.0023703790832118
163,roof_mounted_pv,PRT-19_1,electricity,twh,3.642247948040466
163,roof_mounted_pv,PRT-1_1,electricity,twh,5.374072792236611e-10
163,roof_mounted_pv,PRT-20_1,electricity,twh,5.741078286872364
163,roof_mounted_pv,PRT-3_1,electricity,twh,5.2378391642956014e-05
163,roof_mounted_pv,PRT-4_1,electricity,twh,0.0070305658112659
163,roof_mounted_pv,PRT-5_1,electricity,twh,3.2717589960057323
163,roof_mounted_pv,PRT-6_1,electricity,twh,5.29315533535276e-05
163,roof_mounted_pv,PRT-7_1,electricity,twh,4.917775774586858e-05
163,roof_mounted_pv,PRT-8_1,electricity,twh,3.510477798290503
163,roof_mounted_pv,PRT-9_1,electricity,twh,5.821805180891217e-05
163,waste_supply,PRT_1,waste,twh,1.2999648129571284
163,waste_supply,PRT_2,waste,twh,1.2722577925138436
163,wind_offshore,PRT-11_1,electricity,twh,0.0001134189946738
163,wind_offshore,PRT-12_1,electricity,twh,0.0001115932888641
163,wind_offshore,PRT-15_1,electricity,twh,0.0001157960075896
163,wind_offshore,PRT-16_1,electricity,twh,0.0001088829632256
163,wind_offshore,PRT-17_1,electricity,twh,0.0001088602058857
163,wind_offshore,PRT-18_1,electricity,twh,0.0001134221701554
163,wind_offshore,PRT-1_1,electricity,twh,7.73943551083843e-08
163,wind_offshore,PRT-20_1,electricity,twh,0.0001026856213348
163,wind_offshore,PRT-3_1,electricity,twh,0.0001129681604443
163,wind_offshore,PRT-4_1,electricity,twh,0.000113435767655
163,wind_offshore,PRT-7_1,electricity,twh,0.0001134236034979
163,wind_offshore,PRT-9_1,electricity,twh,0.0001125953513319
163,wind_onshore,PRT-10_1,electricity,twh,0.0026491800438817
163,wind_onshore,PRT-11_1,electricity,twh,0.0005120719411845
163,wind_onshore,PRT-12_1,electricity,twh,0.0007194972970002
163,wind_onshore,PRT-14_1,electricity,twh,0.0313712617045892
163,wind_onshore,PRT-15_1,electricity,twh,0.001220669407358
163,wind_onshore,PRT-16_1,electricity,twh,0.0025615613273031
163,wind_onshore,PRT-17_1,electricity,twh,0.0012364937370813
163,wind_onshore,PRT-18_1,electricity,twh,0.0009917488700344
163,wind_onshore,PRT-19_1,electricity,twh,0.0005262382592332
163,wind_onshore,PRT-1_1,electricity,twh,1.5387789758083817e-07
163,wind_onshore,PRT-20_1,electricity,twh,0.0008112517800956
163,wind_onshore,PRT-3_1,electricity,twh,33.52390731030873
163,wind_onshore,PRT-4_1,electricity,twh,0.0012785110419792
163,wind_onshore,PRT-5_1,electricity,twh,0.0005598075664806
163,wind_onshore,PRT-6_1,electricity,twh,0.0018179720480674
163,wind_onshore,PRT-7_1,electricity,twh,0.0011089248707944
163,wind_onshore,PRT-8_1,electricity,twh,21.43740278605525
163,wind_onshore,PRT-9_1,electricity,twh,0.0674179412646641
164,biofuel_supply,PRT_1,biofuel,twh,8.925915590879246
164,biofuel_supply,PRT_2,biofuel,twh,16.00997022363935
164,el_import,ESP-sink,electricity,twh,9.082457431226944
164,existing_pv,PRT-10_1,electricity,twh,0.2953948657252161
164,existing_pv,PRT-12_1,electricity,twh,0.1561036350031515
164,existing_pv,PRT-15_1,electricity,twh,0.2957979606537845
164,existing_pv,PRT-3_1,electricity,twh,0.7906751133267033
164,existing_pv,PRT-9_1,electricity,twh,0.1685144105985481
164,existing_wind,PRT-10_1,electricity,twh,0.3613614932861402
164,existing_wind,PRT-11_1,electricity,twh,1.6475899357232553
164,existing_wind,PRT-12_1,electricity,twh,0.4041833863761397
164,existing_wind,PRT-15_1,electricity,twh,0.3446149272852314
164,existing_wind,PRT-16_1,electricity,twh,0.1021743614522157
164,existing_wind,PRT-17_1,electricity,twh,0.3110577367151399
164,existing_wind,PRT-18_1,electricity,twh,2.545093774909507
164,existing_wind,PRT-19_1,electricity,twh,2.079740672644951
164,existing_wind,PRT-1_1,electricity,twh,4.81458610548218e-08
164,existing_wind,PRT-20_1,electricity,twh,2.402253268769921
164,existing_wind,PRT-3_1,electricity,twh,0.5063349454911937
164,existing_wind,PRT-4_1,electricity,twh,1.064204879646181
164,existing_wind,PRT-5_1,electricity,twh,0.5060039262277787
164,existing_wind,PRT-6_1,electricity,twh,2.223835222514532
164,existing_wind,PRT-7_1,electricity,twh,1.5150199425586135
164,existing_wind,PRT-9_1,electricity,twh,0.9130681039975128
164,h2_import,ESP-sink,electricity,twh,9.903186169070115e-05
164,hydro_reservoir,PRT_1,electricity,twh,6.033175580970029
164,hydro_reservoir,PRT_2,electricity,twh,0.9608026520305591
164,hydro_run_of_river,PRT_1,electricity,twh,6.679625115839899
164,hydro_run_of_river,PRT_2,electricity,twh,0.9287774377280846
164,open_field_pv,PRT-10_1,electricity,twh,0.0015345880965716
164,open_field_pv,PRT-11_1,electricity,twh,4.205466064909838e-05
164,open_field_pv,PRT-12_1,electricity,twh,5.617486170286405e-05
164,open_field_pv,PRT-14_1,electricity,twh,13.42692514590151
164,open_field_pv,PRT-15_1,electricity,twh,2.76062147356504e-05
164,open_field_pv,PRT-16_1,electricity,twh,0.0042361072069145
164,open_field_pv,PRT-17_1,electricity,twh,0.0007552802531674
164,open_field_pv,PRT-18_1,electricity,twh,0.0048860647039271
164,open_field_pv,PRT-19_1,electricity,twh,0.0006650543103891
164,open_field_pv,PRT-20_1,electricity,twh,8.902748335580911e-05
164,open_field_pv,PRT-3_1,electricity,twh,15.81763759188289
164,open_field_pv,PRT-4_1,electricity,twh,2.1706671933268136
164,open_field_pv,PRT-5_1,electricity,twh,11.103782249184269
164,open_field_pv,PRT-6_1,electricity,twh,0.0004723842295869
164,open_field_pv,PRT-7_1,electricity,twh,3.854297274109624e-05
164,open_field_pv,PRT-8_1,electricity,twh,0.0015617292220679
164,open_field_pv,PRT-9_1,electricity,twh,2.6279694559162574
164,roof_mounted_pv,PRT-10_1,electricity,twh,3.979599927203335e-05
164,roof_mounted_pv,PRT-11_1,electricity,twh,3.561284415641556e-05
164,roof_mounted_pv,PRT-12_1,electricity,twh,6.016900759239451e-05
164,roof_mounted_pv,PRT-14_1,electricity,twh,1.944898833485933
164,roof_mounted_pv,PRT-15_1,electricity,twh,4.772268005826245e-05
164,roof_mounted_pv,PRT-16_1,electricity,twh,9.625941353046017
164,roof_mounted_pv,PRT-17_1,electricity,twh,4.092777238331402e-05
164,roof_mounted_pv,PRT-18_1,electricity,twh,5.227375807364407
164,roof_mounted_pv,PRT-19_1,electricity,twh,3.105311921297298e-05
164,roof_mounted_pv,PRT-1_1,electricity,twh,3.805104900403417e-10
164,roof_mounted_pv,PRT-20_1,electricity,twh,3.204467667747466e-05
164,roof_mounted_pv,PRT-3_1,electricity,twh,3.492812266351013e-05
164,roof_mounted_pv,PRT-4_1,electricity,twh,12.047355421067472
164,roof_mounted_pv,PRT-5_1,electricity,twh,3.22948513775368e-05
164,roof_mounted_pv,PRT-6_1,electricity,twh,3.536048054802792e-05
164,roof_mounted_pv,PRT-7_1,electricity,twh,3.285661839016299e-05
164,roof_mounted_pv,PRT-8_1,electricity,twh,3.163154987685795e-05
164,roof_mounted_pv,PRT-9_1,electricity,twh,3.880938438402803e-05
164,waste_supply,PRT_1,waste,twh,1.299964736593248
164,waste_supply,PRT_2,waste,twh,1.2722577161500737
164,wind_offshore,PRT-11_1,electricity,twh,7.719181812163921e-05
164,wind_offshore,PRT-12_1,electricity,twh,7.606552059219836e-05
164,wind_offshore,PRT-15_1,electricity,twh,7.894470708430548e-05
164,wind_offshore,PRT-16_1,electricity,twh,7.399811397705659e-05
164,wind_offshore,PRT-17_1,electricity,twh,7.398320175768246e-05
164,wind_offshore,PRT-18_1,electricity,twh,7.719403165266345e-05
164,wind_offshore,PRT-1_1,electricity,twh,4.6331536305112536e-08
164,wind_offshore,PRT-20_1,electricity,twh,8.887125920727096e-05
164,wind_offshore,PRT-3_1,electricity,twh,7.68748104287959e-05
164,wind_offshore,PRT-4_1,electricity,twh,7.720233964449957e-05
164,wind_offshore,PRT-7_1,electricity,twh,7.719501609841281e-05
164,wind_offshore,PRT-9_1,electricity,twh,7.658260296294514e-05
164,wind_onshore,PRT-10_1,electricity,twh,0.0029815591470389
164,wind_onshore,PRT-11_1,electricity,twh,0.0003355891839811
164,wind_onshore,PRT-12_1,electricity,twh,0.0003795254239456
164,wind_onshore,PRT-14_1,electricity,twh,26.170996514241523
164,wind_onshore,PRT-15_1,electricity,twh,0.0024546973190058
164,wind_onshore,PRT-16_1,electricity,twh,0.0017535368883773
164,wind_onshore,PRT-17_1,electricity,twh,0.0007816567549523
164,wind_onshore,PRT-18_1,electricity,twh,0.000774306602656
164,wind_onshore,PRT-19_1,electricity,twh,0.0003979161285299
164,wind_onshore,PRT-1_1,electricity,twh,9.21649592042159e-08
164,wind_onshore,PRT-20_1,electricity,twh,0.0006867729657483
164,wind_onshore,PRT-3_1,electricity,twh,0.0015128875557677
